Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Drama,Shoujo,Sci-Fi,18,9.424083769633508
Drama,Shoujo,Action,17,8.900523560209423
Drama,Shoujo,Music,14,7.329842931937173
Drama,Shoujo,Sports,11,5.7591623036649215
Drama,Shoujo,Mystery,11,5.7591623036649215
Drama,Shoujo,Kids,6,3.141361256544503
Drama,Shoujo,Horror,6,3.141361256544503
Drama,Shoujo,Demons,6,3.141361256544503
Drama,Shoujo,Psychological,5,2.6178010471204187
Drama,Shoujo,Vampire,5,2.6178010471204187
Drama,Shoujo,Harem,4,2.094240837696335
Drama,Shoujo,Others,17,8.900523560209423
Drama,Shoujo,T,191,8.41409691629956
Drama,Mecha,Sci-Fi,171,90.95744680851064
Drama,Mecha,Action,112,59.57446808510638
Drama,Mecha,Military,89,47.340425531914896
Drama,Mecha,Space,62,32.97872340425532
Drama,Mecha,Adventure,53,28.19148936170213
Drama,Mecha,Romance,38,20.21276595744681
Drama,Mecha,Shounen,37,19.680851063829788
Drama,Mecha,Comedy,26,13.829787234042554
Drama,Mecha,Psychological,15,7.9787234042553195
Drama,Mecha,Fantasy,12,6.382978723404255
Drama,Mecha,Music,8,4.25531914893617
Drama,Mecha,Supernatural,7,3.723404255319149
Drama,Mecha,School,6,3.1914893617021276
Drama,Mecha,Historical,6,3.1914893617021276
Drama,Mecha,Magic,6,3.1914893617021276
Drama,Mecha,Mystery,6,3.1914893617021276
Drama,Mecha,Super Power,6,3.1914893617021276
Drama,Mecha,Ecchi,4,2.127659574468085
Drama,Mecha,Others,26,13.829787234042554
Drama,Mecha,T,188,8.28193832599119
Drama,Sports,Shounen,64,43.83561643835616
Drama,Sports,Comedy,53,36.3013698630137
Drama,Sports,School,38,26.027397260273972
Drama,Sports,Action,33,22.602739726027398
Drama,Sports,Slice of Life,20,13.698630136986301
Drama,Sports,Romance,18,12.32876712328767
Drama,Sports,Seinen,15,10.273972602739725
Drama,Sports,Sci-Fi,11,7.534246575342466
Drama,Sports,Shoujo,11,7.534246575342466
Drama,Sports,Others,19,13.013698630136986
Drama,Sports,T,146,6.431718061674009
Drama,Seinen,Action,69,47.916666666666664
Drama,Seinen,Comedy,32,22.22222222222222
Drama,Seinen,Romance,30,20.833333333333332
Drama,Seinen,Sci-Fi,25,17.36111111111111
Drama,Seinen,Psychological,24,16.666666666666668
Drama,Seinen,Adventure,20,13.88888888888889
Drama,Seinen,Horror,20,13.88888888888889
Drama,Seinen,Slice of Life,19,13.194444444444445
Drama,Seinen,Supernatural,19,13.194444444444445
Drama,Seinen,Historical,16,11.11111111111111
Drama,Seinen,Mystery,16,11.11111111111111
Drama,Seinen,Sports,15,10.416666666666666
Drama,Seinen,Military,15,10.416666666666666
Drama,Seinen,Fantasy,13,9.027777777777779
Drama,Seinen,Ecchi,10,6.944444444444445
Drama,Seinen,Space,10,6.944444444444445
Drama,Seinen,School,7,4.861111111111111
Drama,Seinen,Magic,7,4.861111111111111
Drama,Seinen,Demons,5,3.4722222222222223
Drama,Seinen,Martial Arts,5,3.4722222222222223
Drama,Seinen,Others,25,17.36111111111111
Drama,Seinen,T,144,6.343612334801762
Drama,Mystery,Action,47,33.57142857142857
Drama,Mystery,Supernatural,47,33.57142857142857
Drama,Mystery,Psychological,38,27.142857142857142
Drama,Mystery,Sci-Fi,37,26.428571428571427
Drama,Mystery,Fantasy,34,24.285714285714285
Drama,Mystery,Comedy,29,20.714285714285715
Drama,Mystery,Romance,29,20.714285714285715
Drama,Mystery,Adventure,25,17.857142857142858
Drama,Mystery,Horror,24,17.142857142857142
Drama,Mystery,Shounen,18,12.857142857142858
Drama,Mystery,Seinen,16,11.428571428571429
Drama,Mystery,Police,13,9.285714285714286
Drama,Mystery,School,11,7.857142857142857
Drama,Mystery,Shoujo,11,7.857142857142857
Drama,Mystery,Historical,10,7.142857142857143
Drama,Mystery,Super Power,9,6.428571428571429
Drama,Mystery,Demons,8,5.714285714285714
Drama,Mystery,Military,7,5.0
Drama,Mystery,Slice of Life,6,4.285714285714286
Drama,Mystery,Mecha,6,4.285714285714286
Drama,Mystery,Magic,6,4.285714285714286
Drama,Mystery,Others,26,18.571428571428573
Drama,Mystery,T,140,6.167400881057269
Drama,Space,Sci-Fi,134,97.81021897810218
Drama,Space,Action,80,58.394160583941606
Drama,Space,Military,75,54.74452554744526
Drama,Space,Mecha,62,45.25547445255474
Drama,Space,Adventure,51,37.22627737226277
Drama,Space,Romance,18,13.138686131386862
Drama,Space,Shounen,12,8.75912408759124
Drama,Space,Comedy,11,8.02919708029197
Drama,Space,Seinen,10,7.299270072992701
Drama,Space,Horror,5,3.6496350364963503
Drama,Space,Others,17,12.408759124087592
Drama,Space,T,137,6.035242290748899
Drama,Magic,Fantasy,77,58.778625954198475
Drama,Magic,Comedy,51,38.93129770992366
Drama,Magic,Romance,51,38.93129770992366
Drama,Magic,Action,42,32.06106870229008
Drama,Magic,Adventure,38,29.00763358778626
Drama,Magic,Shoujo,30,22.900763358778626
Drama,Magic,Supernatural,25,19.083969465648856
Drama,Magic,Shounen,17,12.977099236641221
Drama,Magic,School,14,10.687022900763358
Drama,Magic,Slice of Life,13,9.923664122137405
Drama,Magic,Sci-Fi,12,9.16030534351145
Drama,Magic,Super Power,12,9.16030534351145
Drama,Magic,Historical,11,8.396946564885496
Drama,Magic,Demons,10,7.633587786259542
Drama,Magic,Harem,10,7.633587786259542
Drama,Magic,Psychological,10,7.633587786259542
Drama,Magic,Horror,9,6.870229007633588
Drama,Magic,Seinen,7,5.343511450381679
Drama,Magic,Ecchi,7,5.343511450381679
Drama,Magic,Others,40,30.53435114503817
Drama,Magic,T,131,5.770925110132159
Drama,Psychological,Mystery,38,32.47863247863248
Drama,Psychological,Sci-Fi,36,30.76923076923077
Drama,Psychological,Supernatural,34,29.05982905982906
Drama,Psychological,Action,29,24.786324786324787
Drama,Psychological,Horror,28,23.931623931623932
Drama,Psychological,Seinen,24,20.512820512820515
Drama,Psychological,Comedy,18,15.384615384615385
Drama,Psychological,Romance,17,14.52991452991453
Drama,Psychological,Mecha,15,12.820512820512821
Drama,Psychological,Fantasy,14,11.965811965811966
Drama,Psychological,School,11,9.401709401709402
Drama,Psychological,Dementia,11,9.401709401709402
Drama,Psychological,Magic,10,8.547008547008547
Drama,Psychological,Military,9,7.6923076923076925
Drama,Psychological,Adventure,7,5.982905982905983
Drama,Psychological,Slice of Life,7,5.982905982905983
Drama,Psychological,Shounen,6,5.128205128205129
Drama,Psychological,Historical,5,4.273504273504273
Drama,Psychological,Ecchi,5,4.273504273504273
Drama,Psychological,Shoujo,5,4.273504273504273
Drama,Psychological,Space,4,3.4188034188034186
Drama,Psychological,Others,23,19.65811965811966
Drama,Psychological,T,117,5.154185022026431
Drama,Music,Romance,40,35.08771929824562
Drama,Music,Slice of Life,24,21.05263157894737
Drama,Music,Comedy,22,19.29824561403509
Drama,Music,School,18,15.789473684210526
Drama,Music,Sci-Fi,16,14.035087719298245
Drama,Music,Shoujo,14,12.280701754385966
Drama,Music,Fantasy,11,9.649122807017545
Drama,Music,Action,10,8.771929824561404
Drama,Music,Adventure,8,7.017543859649122
Drama,Music,Mecha,8,7.017543859649122
Drama,Music,Shounen,7,6.140350877192983
Drama,Music,Historical,6,5.2631578947368425
Drama,Music,Supernatural,5,4.385964912280702
Drama,Music,Magic,4,3.508771929824561
Drama,Music,Seinen,4,3.508771929824561
Drama,Music,Others,21,18.42105263157895
Drama,Music,T,114,5.022026431718062
Drama,Horror,Action,51,57.95454545454545
Drama,Horror,Supernatural,42,47.72727272727273
Drama,Horror,Fantasy,28,31.818181818181817
Drama,Horror,Psychological,28,31.818181818181817
Drama,Horror,Sci-Fi,27,30.681818181818183
Drama,Horror,Mystery,24,27.272727272727273
Drama,Horror,Adventure,21,23.863636363636363
Drama,Horror,Seinen,20,22.727272727272727
Drama,Horror,Romance,17,19.318181818181817
Drama,Horror,Demons,15,17.045454545454547
Drama,Horror,Comedy,11,12.5
Drama,Horror,Military,10,11.363636363636363
Drama,Horror,Vampire,10,11.363636363636363
Drama,Horror,Magic,9,10.227272727272727
Drama,Horror,Ecchi,8,9.090909090909092
Drama,Horror,Shounen,6,6.818181818181818
Drama,Horror,School,6,6.818181818181818
Drama,Horror,Others,30,34.09090909090909
Drama,Horror,T,88,3.8766519823788546
Drama,Super Power,Action,46,79.3103448275862
Drama,Super Power,Fantasy,24,41.37931034482759
Drama,Super Power,Shounen,23,39.6551724137931
Drama,Super Power,Comedy,22,37.93103448275862
Drama,Super Power,Sci-Fi,15,25.862068965517242
Drama,Super Power,Adventure,13,22.413793103448278
Drama,Super Power,Magic,12,20.689655172413794
Drama,Super Power,Mystery,9,15.517241379310345
Drama,Super Power,Supernatural,7,12.068965517241379
Drama,Super Power,School,6,10.344827586206897
Drama,Super Power,Mecha,6,10.344827586206897
Drama,Super Power,Military,6,10.344827586206897
Drama,Super Power,Romance,5,8.620689655172415
Drama,Super Power,Others,20,34.48275862068966
Drama,Super Power,T,58,2.555066079295154
Drama,Ecchi,Romance,35,64.81481481481481
Drama,Ecchi,Comedy,34,62.96296296296296
Drama,Ecchi,Sci-Fi,16,29.62962962962963
Drama,Ecchi,School,13,24.074074074074073
Drama,Ecchi,Harem,13,24.074074074074073
Drama,Ecchi,Action,11,20.37037037037037
Drama,Ecchi,Supernatural,10,18.51851851851852
Drama,Ecchi,Seinen,10,18.51851851851852
Drama,Ecchi,Horror,8,14.814814814814815
Drama,Ecchi,Shounen,7,12.962962962962964
Drama,Ecchi,Magic,7,12.962962962962964
Drama,Ecchi,Fantasy,6,11.11111111111111
Drama,Ecchi,Psychological,5,9.25925925925926
Drama,Ecchi,Mecha,4,7.407407407407407
Drama,Ecchi,Others,21,38.888888888888886
Drama,Ecchi,T,54,2.3788546255506606
Drama,Others,T,299,13.17180616740088
Drama,T,T,2270,15.860816098378983
Sci-Fi,Action,Mecha,492,43.08231173380035
Sci-Fi,Action,Adventure,371,32.486865148861646
Sci-Fi,Action,Comedy,249,21.80385288966725
Sci-Fi,Action,Shounen,238,20.84063047285464
Sci-Fi,Action,Drama,233,20.40280210157618
Sci-Fi,Action,Space,219,19.176882661996498
Sci-Fi,Action,Military,195,17.075306479859893
Sci-Fi,Action,Fantasy,124,10.85814360770578
Sci-Fi,Action,Super Power,122,10.683012259194395
Sci-Fi,Action,Romance,106,9.281961471103328
Sci-Fi,Action,Seinen,54,4.728546409807356
Sci-Fi,Action,Police,50,4.378283712784588
Sci-Fi,Action,Ecchi,49,4.2907180385288965
Sci-Fi,Action,Magic,47,4.115586690017513
Sci-Fi,Action,School,44,3.852889667250438
Sci-Fi,Action,Parody,44,3.852889667250438
Sci-Fi,Action,Supernatural,43,3.765323992994746
Sci-Fi,Action,Horror,42,3.677758318739054
Sci-Fi,Action,Psychological,39,3.415061295971979
Sci-Fi,Action,Mystery,37,3.2399299474605954
Sci-Fi,Action,Music,34,2.9772329246935203
Sci-Fi,Action,Historical,31,2.714535901926445
Sci-Fi,Action,Kids,26,2.276707530647986
Sci-Fi,Action,Game,25,2.189141856392294
Sci-Fi,Action,Others,135,11.821366024518388
Sci-Fi,Action,T,1142,50.37494486104985
Sci-Fi,Mecha,Action,492,64.22976501305483
Sci-Fi,Mecha,Adventure,238,31.070496083550914
Sci-Fi,Mecha,Shounen,184,24.02088772845953
Sci-Fi,Mecha,Drama,171,22.323759791122715
Sci-Fi,Mecha,Military,171,22.323759791122715
Sci-Fi,Mecha,Space,168,21.93211488250653
Sci-Fi,Mecha,Comedy,155,20.234986945169712
Sci-Fi,Mecha,Romance,71,9.26892950391645
Sci-Fi,Mecha,Police,48,6.266318537859008
Sci-Fi,Mecha,Super Power,36,4.699738903394256
Sci-Fi,Mecha,Fantasy,33,4.308093994778068
Sci-Fi,Mecha,Psychological,31,4.046997389033942
Sci-Fi,Mecha,Parody,27,3.524804177545692
Sci-Fi,Mecha,Seinen,25,3.2637075718015667
Sci-Fi,Mecha,School,24,3.133159268929504
Sci-Fi,Mecha,Music,24,3.133159268929504
Sci-Fi,Mecha,Ecchi,24,3.133159268929504
Sci-Fi,Mecha,Harem,17,2.2193211488250655
Sci-Fi,Mecha,Magic,16,2.088772845953003
Sci-Fi,Mecha,Mystery,16,2.088772845953003
Sci-Fi,Mecha,Kids,13,1.6971279373368147
Sci-Fi,Mecha,Supernatural,12,1.566579634464752
Sci-Fi,Mecha,Sports,9,1.174934725848564
Sci-Fi,Mecha,Others,53,6.919060052219321
Sci-Fi,Mecha,T,766,33.78914865460962
Sci-Fi,Adventure,Action,371,53.535353535353536
Sci-Fi,Adventure,Mecha,238,34.343434343434346
Sci-Fi,Adventure,Shounen,228,32.900432900432904
Sci-Fi,Adventure,Comedy,199,28.715728715728716
Sci-Fi,Adventure,Drama,151,21.78932178932179
Sci-Fi,Adventure,Fantasy,131,18.903318903318905
Sci-Fi,Adventure,Space,116,16.738816738816737
Sci-Fi,Adventure,Romance,66,9.523809523809524
Sci-Fi,Adventure,Military,54,7.792207792207792
Sci-Fi,Adventure,Kids,52,7.503607503607504
Sci-Fi,Adventure,Super Power,39,5.627705627705628
Sci-Fi,Adventure,Magic,35,5.05050505050505
Sci-Fi,Adventure,Mystery,31,4.473304473304474
Sci-Fi,Adventure,Supernatural,27,3.896103896103896
Sci-Fi,Adventure,Police,26,3.751803751803752
Sci-Fi,Adventure,Game,21,3.0303030303030303
Sci-Fi,Adventure,Historical,17,2.4531024531024532
Sci-Fi,Adventure,Ecchi,17,2.4531024531024532
Sci-Fi,Adventure,Horror,15,2.1645021645021645
Sci-Fi,Adventure,Sports,13,1.875901875901876
Sci-Fi,Adventure,School,12,1.7316017316017316
Sci-Fi,Adventure,Music,12,1.7316017316017316
Sci-Fi,Adventure,Seinen,12,1.7316017316017316
Sci-Fi,Adventure,Psychological,12,1.7316017316017316
Sci-Fi,Adventure,Others,44,6.349206349206349
Sci-Fi,Adventure,T,693,30.569033965593295
Sci-Fi,Comedy,Action,249,36.888888888888886
Sci-Fi,Comedy,Shounen,220,32.592592592592595
Sci-Fi,Comedy,Adventure,199,29.48148148148148
Sci-Fi,Comedy,Mecha,155,22.962962962962962
Sci-Fi,Comedy,Romance,123,18.22222222222222
Sci-Fi,Comedy,Ecchi,87,12.88888888888889
Sci-Fi,Comedy,Fantasy,81,12.0
Sci-Fi,Comedy,Drama,80,11.851851851851851
Sci-Fi,Comedy,Parody,70,10.37037037037037
Sci-Fi,Comedy,Space,67,9.925925925925926
Sci-Fi,Comedy,Kids,62,9.185185185185185
Sci-Fi,Comedy,School,54,8.0
Sci-Fi,Comedy,Harem,50,7.407407407407407
Sci-Fi,Comedy,Super Power,48,7.111111111111111
Sci-Fi,Comedy,Magic,46,6.814814814814815
Sci-Fi,Comedy,Slice of Life,36,5.333333333333333
Sci-Fi,Comedy,Military,30,4.444444444444445
Sci-Fi,Comedy,Seinen,28,4.148148148148148
Sci-Fi,Comedy,Supernatural,27,4.0
Sci-Fi,Comedy,Police,26,3.8518518518518516
Sci-Fi,Comedy,Historical,25,3.7037037037037037
Sci-Fi,Comedy,Sports,17,2.5185185185185186
Sci-Fi,Comedy,Samurai,17,2.5185185185185186
Sci-Fi,Comedy,Others,70,10.37037037037037
Sci-Fi,Comedy,T,675,29.775033083370094
Sci-Fi,Shounen,Action,238,49.68684759916493
Sci-Fi,Shounen,Adventure,228,47.59916492693111
Sci-Fi,Shounen,Comedy,220,45.92901878914405
Sci-Fi,Shounen,Mecha,184,38.413361169102295
Sci-Fi,Shounen,Fantasy,78,16.2839248434238
Sci-Fi,Shounen,Drama,65,13.569937369519833
Sci-Fi,Shounen,Space,55,11.482254697286013
Sci-Fi,Shounen,Super Power,38,7.933194154488517
Sci-Fi,Shounen,Kids,35,7.306889352818372
Sci-Fi,Shounen,Romance,35,7.306889352818372
Sci-Fi,Shounen,Sports,31,6.471816283924843
Sci-Fi,Shounen,Ecchi,27,5.6367432150313155
Sci-Fi,Shounen,Parody,26,5.427974947807933
Sci-Fi,Shounen,Military,25,5.219206680584551
Sci-Fi,Shounen,Harem,24,5.010438413361169
Sci-Fi,Shounen,Supernatural,21,4.384133611691023
Sci-Fi,Shounen,School,20,4.175365344467641
Sci-Fi,Shounen,Historical,20,4.175365344467641
Sci-Fi,Shounen,Magic,16,3.3402922755741127
Sci-Fi,Shounen,Others,86,17.954070981210855
Sci-Fi,Shounen,T,479,21.12924569916189
Sci-Fi,Drama,Action,233,50.21551724137931
Sci-Fi,Drama,Mecha,171,36.85344827586207
Sci-Fi,Drama,Adventure,151,32.543103448275865
Sci-Fi,Drama,Space,134,28.879310344827587
Sci-Fi,Drama,Military,129,27.801724137931036
Sci-Fi,Drama,Romance,105,22.629310344827587
Sci-Fi,Drama,Comedy,80,17.24137931034483
Sci-Fi,Drama,Shounen,65,14.008620689655173
Sci-Fi,Drama,Fantasy,49,10.560344827586206
Sci-Fi,Drama,Mystery,37,7.974137931034483
Sci-Fi,Drama,Psychological,36,7.758620689655173
Sci-Fi,Drama,Supernatural,28,6.0344827586206895
Sci-Fi,Drama,Horror,27,5.818965517241379
Sci-Fi,Drama,Seinen,25,5.387931034482759
Sci-Fi,Drama,Shoujo,18,3.8793103448275863
Sci-Fi,Drama,School,16,3.4482758620689653
Sci-Fi,Drama,Music,16,3.4482758620689653
Sci-Fi,Drama,Ecchi,16,3.4482758620689653
Sci-Fi,Drama,Super Power,15,3.2327586206896552
Sci-Fi,Drama,Slice of Life,14,3.0172413793103448
Sci-Fi,Drama,Historical,12,2.586206896551724
Sci-Fi,Drama,Magic,12,2.586206896551724
Sci-Fi,Drama,Sports,11,2.3706896551724137
Sci-Fi,Drama,Harem,11,2.3706896551724137
Sci-Fi,Drama,Others,33,7.112068965517241
Sci-Fi,Drama,T,464,20.46757829730922
Sci-Fi,Space,Action,219,58.244680851063826
Sci-Fi,Space,Mecha,168,44.680851063829785
Sci-Fi,Space,Drama,134,35.638297872340424
Sci-Fi,Space,Military,133,35.37234042553192
Sci-Fi,Space,Adventure,116,30.851063829787233
Sci-Fi,Space,Comedy,67,17.819148936170212
Sci-Fi,Space,Shounen,55,14.627659574468085
Sci-Fi,Space,Romance,44,11.702127659574469
Sci-Fi,Space,Seinen,23,6.117021276595745
Sci-Fi,Space,Music,16,4.25531914893617
Sci-Fi,Space,Fantasy,13,3.4574468085106385
Sci-Fi,Space,Horror,11,2.925531914893617
Sci-Fi,Space,Ecchi,10,2.6595744680851063
Sci-Fi,Space,Parody,10,2.6595744680851063
Sci-Fi,Space,Kids,9,2.393617021276596
Sci-Fi,Space,Super Power,9,2.393617021276596
Sci-Fi,Space,School,7,1.8617021276595744
Sci-Fi,Space,Supernatural,7,1.8617021276595744
Sci-Fi,Space,Mystery,6,1.5957446808510638
Sci-Fi,Space,Harem,6,1.5957446808510638
Sci-Fi,Space,Psychological,6,1.5957446808510638
Sci-Fi,Space,Others,25,6.648936170212766
Sci-Fi,Space,T,376,16.58579620644023
Sci-Fi,Military,Action,195,66.3265306122449
Sci-Fi,Military,Mecha,171,58.16326530612245
Sci-Fi,Military,Space,133,45.23809523809524
Sci-Fi,Military,Drama,129,43.87755102040816
Sci-Fi,Military,Adventure,54,18.367346938775512
Sci-Fi,Military,Romance,48,16.3265306122449
Sci-Fi,Military,Comedy,30,10.204081632653061
Sci-Fi,Military,Shounen,25,8.503401360544217
Sci-Fi,Military,Police,15,5.1020408163265305
Sci-Fi,Military,Ecchi,14,4.761904761904762
Sci-Fi,Military,Fantasy,13,4.421768707482993
Sci-Fi,Military,Music,12,4.081632653061225
Sci-Fi,Military,School,9,3.061224489795918
Sci-Fi,Military,Psychological,9,3.061224489795918
Sci-Fi,Military,Supernatural,8,2.7210884353741496
Sci-Fi,Military,Magic,8,2.7210884353741496
Sci-Fi,Military,Slice of Life,7,2.380952380952381
Sci-Fi,Military,Seinen,7,2.380952380952381
Sci-Fi,Military,Mystery,6,2.0408163265306123
Sci-Fi,Military,Super Power,6,2.0408163265306123
Sci-Fi,Military,Historical,5,1.7006802721088434
Sci-Fi,Military,Others,22,7.482993197278912
Sci-Fi,Military,T,294,12.968681076312308
Sci-Fi,Romance,Comedy,123,46.59090909090909
Sci-Fi,Romance,Action,106,40.15151515151515
Sci-Fi,Romance,Drama,105,39.77272727272727
Sci-Fi,Romance,Mecha,71,26.893939393939394
Sci-Fi,Romance,Adventure,66,25.0
Sci-Fi,Romance,Military,48,18.181818181818183
Sci-Fi,Romance,Ecchi,47,17.803030303030305
Sci-Fi,Romance,Space,44,16.666666666666668
Sci-Fi,Romance,School,41,15.530303030303031
Sci-Fi,Romance,Harem,39,14.772727272727273
Sci-Fi,Romance,Shounen,35,13.257575757575758
Sci-Fi,Romance,Fantasy,33,12.5
Sci-Fi,Romance,Music,18,6.818181818181818
Sci-Fi,Romance,Supernatural,17,6.4393939393939394
Sci-Fi,Romance,Magic,17,6.4393939393939394
Sci-Fi,Romance,Shoujo,16,6.0606060606060606
Sci-Fi,Romance,Mystery,13,4.924242424242424
Sci-Fi,Romance,Super Power,9,3.409090909090909
Sci-Fi,Romance,Horror,9,3.409090909090909
Sci-Fi,Romance,Slice of Life,8,3.0303030303030303
Sci-Fi,Romance,Seinen,8,3.0303030303030303
Sci-Fi,Romance,Police,6,2.272727272727273
Sci-Fi,Romance,Historical,5,1.893939393939394
Sci-Fi,Romance,Others,25,9.469696969696969
Sci-Fi,Romance,T,264,11.64534627260697
Sci-Fi,Fantasy,Adventure,131,50.0
Sci-Fi,Fantasy,Action,124,47.32824427480916
Sci-Fi,Fantasy,Comedy,81,30.916030534351144
Sci-Fi,Fantasy,Shounen,78,29.770992366412212
Sci-Fi,Fantasy,Drama,49,18.702290076335878
Sci-Fi,Fantasy,Magic,35,13.358778625954198
Sci-Fi,Fantasy,Romance,33,12.595419847328245
Sci-Fi,Fantasy,Mecha,33,12.595419847328245
Sci-Fi,Fantasy,Kids,30,11.450381679389313
Sci-Fi,Fantasy,Supernatural,26,9.923664122137405
Sci-Fi,Fantasy,Game,22,8.396946564885496
Sci-Fi,Fantasy,Mystery,18,6.870229007633588
Sci-Fi,Fantasy,Super Power,17,6.488549618320611
Sci-Fi,Fantasy,School,13,4.961832061068702
Sci-Fi,Fantasy,Military,13,4.961832061068702
Sci-Fi,Fantasy,Space,13,4.961832061068702
Sci-Fi,Fantasy,Horror,13,4.961832061068702
Sci-Fi,Fantasy,Demons,13,4.961832061068702
Sci-Fi,Fantasy,Shoujo,11,4.198473282442748
Sci-Fi,Fantasy,Slice of Life,10,3.816793893129771
Sci-Fi,Fantasy,Music,9,3.435114503816794
Sci-Fi,Fantasy,Historical,7,2.6717557251908395
Sci-Fi,Fantasy,Ecchi,6,2.2900763358778624
Sci-Fi,Fantasy,Others,34,12.977099236641221
Sci-Fi,Fantasy,T,262,11.557123952359946
Sci-Fi,Super Power,Action,122,85.31468531468532
Sci-Fi,Super Power,Comedy,48,33.56643356643357
Sci-Fi,Super Power,Adventure,39,27.272727272727273
Sci-Fi,Super Power,Shounen,38,26.573426573426573
Sci-Fi,Super Power,Mecha,36,25.174825174825173
Sci-Fi,Super Power,Supernatural,21,14.685314685314685
Sci-Fi,Super Power,Fantasy,17,11.888111888111888
Sci-Fi,Super Power,Magic,16,11.188811188811188
Sci-Fi,Super Power,Drama,15,10.48951048951049
Sci-Fi,Super Power,School,15,10.48951048951049
Sci-Fi,Super Power,Parody,10,6.993006993006993
Sci-Fi,Super Power,Romance,9,6.293706293706293
Sci-Fi,Super Power,Mystery,9,6.293706293706293
Sci-Fi,Super Power,Space,9,6.293706293706293
Sci-Fi,Super Power,Martial Arts,9,6.293706293706293
Sci-Fi,Super Power,Seinen,7,4.895104895104895
Sci-Fi,Super Power,Kids,6,4.195804195804196
Sci-Fi,Super Power,Ecchi,6,4.195804195804196
Sci-Fi,Super Power,Military,6,4.195804195804196
Sci-Fi,Super Power,Demons,6,4.195804195804196
Sci-Fi,Super Power,Slice of Life,3,2.097902097902098
Sci-Fi,Super Power,Others,17,11.888111888111888
Sci-Fi,Super Power,T,143,6.3078958976621085
Sci-Fi,Kids,Comedy,62,53.91304347826087
Sci-Fi,Kids,Adventure,52,45.21739130434783
Sci-Fi,Kids,Shounen,35,30.434782608695652
Sci-Fi,Kids,Fantasy,30,26.08695652173913
Sci-Fi,Kids,Action,26,22.608695652173914
Sci-Fi,Kids,Mecha,13,11.304347826086957
Sci-Fi,Kids,Space,9,7.826086956521739
Sci-Fi,Kids,Slice of Life,6,5.217391304347826
Sci-Fi,Kids,School,6,5.217391304347826
Sci-Fi,Kids,Magic,6,5.217391304347826
Sci-Fi,Kids,Super Power,6,5.217391304347826
Sci-Fi,Kids,Historical,4,3.4782608695652173
Sci-Fi,Kids,Parody,4,3.4782608695652173
Sci-Fi,Kids,Others,17,14.782608695652174
Sci-Fi,Kids,T,115,5.072783414203793
Sci-Fi,Ecchi,Comedy,87,79.0909090909091
Sci-Fi,Ecchi,Action,49,44.54545454545455
Sci-Fi,Ecchi,Romance,47,42.72727272727273
Sci-Fi,Ecchi,Harem,31,28.181818181818183
Sci-Fi,Ecchi,Shounen,27,24.545454545454547
Sci-Fi,Ecchi,Mecha,24,21.818181818181817
Sci-Fi,Ecchi,Adventure,17,15.454545454545455
Sci-Fi,Ecchi,School,17,15.454545454545455
Sci-Fi,Ecchi,Drama,16,14.545454545454545
Sci-Fi,Ecchi,Military,14,12.727272727272727
Sci-Fi,Ecchi,Supernatural,13,11.818181818181818
Sci-Fi,Ecchi,Magic,12,10.909090909090908
Sci-Fi,Ecchi,Seinen,10,9.090909090909092
Sci-Fi,Ecchi,Space,10,9.090909090909092
Sci-Fi,Ecchi,Fantasy,6,5.454545454545454
Sci-Fi,Ecchi,Super Power,6,5.454545454545454
Sci-Fi,Ecchi,Others,27,24.545454545454547
Sci-Fi,Ecchi,T,110,4.852227613586237
Sci-Fi,School,Comedy,54,50.467289719626166
Sci-Fi,School,Action,44,41.12149532710281
Sci-Fi,School,Romance,41,38.3177570093458
Sci-Fi,School,Mecha,24,22.429906542056074
Sci-Fi,School,Shounen,20,18.69158878504673
Sci-Fi,School,Harem,19,17.757009345794394
Sci-Fi,School,Slice of Life,17,15.88785046728972
Sci-Fi,School,Ecchi,17,15.88785046728972
Sci-Fi,School,Drama,16,14.953271028037383
Sci-Fi,School,Super Power,15,14.018691588785046
Sci-Fi,School,Supernatural,14,13.08411214953271
Sci-Fi,School,Fantasy,13,12.149532710280374
Sci-Fi,School,Adventure,12,11.214953271028037
Sci-Fi,School,Magic,9,8.411214953271028
Sci-Fi,School,Military,9,8.411214953271028
Sci-Fi,School,Mystery,8,7.4766355140186915
Sci-Fi,School,Space,7,6.542056074766355
Sci-Fi,School,Kids,6,5.607476635514018
Sci-Fi,School,Shoujo,6,5.607476635514018
Sci-Fi,School,Others,28,26.16822429906542
Sci-Fi,School,T,107,4.719894133215703
Sci-Fi,Supernatural,Action,43,43.87755102040816
Sci-Fi,Supernatural,Drama,28,28.571428571428573
Sci-Fi,Supernatural,Comedy,27,27.551020408163264
Sci-Fi,Supernatural,Adventure,27,27.551020408163264
Sci-Fi,Supernatural,Fantasy,26,26.53061224489796
Sci-Fi,Supernatural,Horror,23,23.46938775510204
Sci-Fi,Supernatural,Shounen,21,21.428571428571427
Sci-Fi,Supernatural,Mystery,21,21.428571428571427
Sci-Fi,Supernatural,Super Power,21,21.428571428571427
Sci-Fi,Supernatural,Romance,17,17.346938775510203
Sci-Fi,Supernatural,School,14,14.285714285714286
Sci-Fi,Supernatural,Psychological,14,14.285714285714286
Sci-Fi,Supernatural,Magic,13,13.26530612244898
Sci-Fi,Supernatural,Ecchi,13,13.26530612244898
Sci-Fi,Supernatural,Mecha,12,12.244897959183673
